                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1442                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0919011536892513E+007                  9.2442258131525596E+003                  1.3541686240086899E+004                  5.2675338697051724E+004                  4.1697626532426121E+001                 -3.1761336330626779E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2513278049146441E-001                  5.0017610966788403E-002                  9.2604110162951809E-005                  5.3836542973604760E-004                  2.0141417096580946E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5112383590677547E+000                  2.0876916018151395E-004                  7.1203771399756661E+000                  8.6431226443047682E-002                  7.4990368167887386E-002                  9.1627877521722662E-002                  5.3967932129394339E-002                  3.1684449923270663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9579039571713936E+005                  2.4123746401415938E+003                  2.8476323780789594E+006                  5.2711191836555663E+004                  4.3269799744173259E+004                  9.1542891302050321E+003                  2.9467123286771825E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4457779847663919E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      22                  1.4999999989357441E+001                  1.6196009460731953E+000                  4.1525222941371220E+000                 -1.0166594844582072E+001                  2.3487332170430157E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9917054481641599E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999987047101E+001                  1.6195051327295935E+000                  4.1551550204657453E+000                 -1.0153061038220981E+001                  2.3625839164424094E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0307979306680181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999986122964E+001                  1.6194679662302476E+000                  4.1566412061887945E+000                 -1.0145612477547218E+001                  2.3703073063261435E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0486297131984948E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999985198828E+001                  1.6194314224338748E+000                  4.1588443348887978E+000                 -1.0134792393352622E+001                  2.3816445754243718E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.0750838371151521E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999983350557E+001                  1.6193601066993180E+000                  4.1617208408319879E+000                 -1.0120911574711513E+001                  2.3963242238028455E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1100007373448084E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999981502285E+001                  1.6192910007919126E+000                  4.1645357433490950E+000                 -1.0107632255493513E+001                  2.4105327584557950E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1444654836396357E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999979654014E+001                  1.6192239444128722E+000                  4.1672907446538634E+000                 -1.0094901713989179E+001                  2.4242994970307374E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1785102125007613E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999977805741E+001                  1.6191587953961843E+000                  4.1699875369705595E+000                 -1.0082673244146031E+001                  2.4376511048827001E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2121655217257231E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999975957470E+001                  1.6190954270793760E+000                  4.1726277920210038E+000                 -1.0070905275424410E+001                  2.4506119053265771E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2454606192348323E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999974109198E+001                  1.6190337261356231E+000                  4.1752131532328516E+000                 -1.0059560674991454E+001                  2.4632041458540916E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2784233733062395E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999972260927E+001                  1.6189735907692728E+000                  4.1777452372780788E+000                 -1.0048606196508496E+001                  2.4754482276023304E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3110802652001057E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999970412654E+001                  1.6189149291998091E+000                  4.1814602949095505E+000                 -1.0032902327518169E+001                  2.4931998649425204E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.3593562686592495E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999966716111E+001                  1.6188017054263444E+000                  4.1850378646187423E+000                 -1.0017804371988968E+001                  2.5102717632432836E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4074448676882678E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999964867840E+001                  1.6187469960729755E+000                  4.1873729530816703E+000                 -1.0008149453613466E+001                  2.5212967293022910E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4390848531855315E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999963019567E+001                  1.6186934695519384E+000                  4.1896627409383171E+000                 -9.9987694908298668E+000                  2.5320539684594205E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4705048299650977E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999961171296E+001                  1.6186410675417311E+000                  4.1930272193521754E+000                 -9.9852303482961222E+000                  2.5477135749189777E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5170703835110583E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999957474749E+001                  1.6185394263241752E+000                  4.1973521551418340E+000                 -9.9679307258607768E+000                  2.5677699791396003E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5787215035621144E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999953778206E+001                  1.6184416870053784E+000                  4.2004833137470783E+000                 -9.9554776828896028E+000                  2.5822397191386188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6246458045482113E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999951929935E+001                  1.6183941749134427E+000                  4.2035516932012298E+000                 -9.9435551070388648E+000                  2.5962488946550950E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6698651130686041E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999948233389E+001                  1.6183016792059342E+000                  4.2065215875279689E+000                 -9.9319624327480458E+000                  2.6098316452082249E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7150397342880675E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999946385120E+001                  1.6182566281230426E+000                  4.2094346282343560E+000                 -9.9208318730358407E+000                  2.6230078248680790E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7595631707692112E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999942688573E+001                  1.6181687655259753E+000                  4.2122581747156751E+000                 -9.9099866773005925E+000                  2.6358061938053803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8040566655219999E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999940840302E+001                  1.6181258983430213E+000                  4.2150300031871106E+000                 -9.8995480321925005E+000                  2.6482430145437261E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8479445370013275E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999937143759E+001                  1.6180421635032556E+000                  4.2186129715499288E+000                 -9.8860709427231015E+000                  2.6643022591975529E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9061899234930361E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999933447214E+001                  1.6179609409681392E+000                  4.2220861322496841E+000                 -9.8731122203041810E+000                  2.6798001689191842E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9639256210067264E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999929750667E+001                  1.6178820625904442E+000                  4.2254556156007474E+000                 -9.8606327282974693E+000                  2.6947747243426270E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0211784944396728E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999926054123E+001                  1.6178053773429510E+000                  4.2287270681110583E+000                 -9.8485974268481886E+000                  2.7092601765320561E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0779739927441467E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999922357578E+001                  1.6177307490525776E+000                  4.2319057200167913E+000                 -9.8369751627591775E+000                  2.7232875198199205E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1343346087010950E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999918661034E+001                  1.6176580544422028E+000                  4.2349964347716584E+000                 -9.8257381608110279E+000                  2.7368848920205990E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1902800154272637E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999914964489E+001                  1.6175871814836031E+000                  4.2380037368639840E+000                 -9.8148615361096070E+000                  2.7500779150054364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2458274962385009E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999911267945E+001                  1.6175180280134700E+000                  4.2409318363702244E+000                 -9.8043228829884193E+000                  2.7628899859933478E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3009923499592586E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999907571398E+001                  1.6174505005640294E+000                  4.2437846530122538E+000                 -9.7941017584195986E+000                  2.7753425278732280E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3557891865156446E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999903874855E+001                  1.6173845133954232E+000                  4.2479495101866656E+000                 -9.7793985208387504E+000                  2.7933871696583452E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4369119823043973E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999896481766E+001                  1.6172568469630832E+000                  4.2519271770019333E+000                 -9.7651652195092371E+000                  2.8107318635341252E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5181020332665311E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999892785222E+001                  1.6171950314243060E+000                  4.2545130076965991E+000                 -9.7560416843887090E+000                  2.8219280223865773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5715618551675453E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999889088677E+001                  1.6171344753544514E+000                  4.2582971548992319E+000                 -9.7428604421419074E+000                  2.8382078992682653E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6508087014237113E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999881695590E+001                  1.6170169115570341E+000                  4.2631278884427317E+000                 -9.7259658730335872E+000                  2.8590285211102739E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7559617045326493E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999874302501E+001                  1.6169037431674573E+000                  4.2677555827684461E+000                 -9.7098725341842673E+000                  2.8789167265536135E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8600046077850523E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999866909414E+001                  1.6167946078657891E+000                  4.2721966953515471E+000                 -9.6945085368274846E+000                  2.8979526202876902E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9629951432536515E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999859516327E+001                  1.6166891878469354E+000                  4.2754027222089412E+000                 -9.6833836142033363E+000                  2.9117143804085712E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0398770331940965E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999855819782E+001                  1.6166377830774747E+000                  4.2774970204525973E+000                 -9.6761939631441205E+000                  2.9206566309979669E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0906211183901054E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999852123238E+001                  1.6165872044849543E+000                  4.2805762824893616E+000                 -9.6657282778997669E+000                  2.9337399779913924E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1660050332271976E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999844730148E+001                  1.6164884049020205E+000                  4.2845390812693482E+000                 -9.6522086939266369E+000                  2.9506080790765288E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2661142962558255E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999837337061E+001                  1.6163925691664003E+000                  4.2902638242259101E+000                 -9.6330259179478031E+000                  2.9747627288154561E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4136141857891232E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999822550883E+001                  1.6162090025161644E+000                  4.2956379974466374E+000                 -9.6146191607060913E+000                  2.9976821452606890E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5614058394628180E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999815157796E+001                  1.6161209453939884E+000                  4.2991000719346983E+000                 -9.6029558782592375E+000                  3.0123278999997218E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6583472469082133E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999807764709E+001                  1.6160351701515014E+000                  4.3041217980644069E+000                 -9.5862746985539644E+000                  3.0334264133394120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8015995098831768E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999792978530E+001                  1.6158699407764809E+000                  4.3088653031973543E+000                 -9.5701588981105221E+000                  3.0535771939803187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9453216598675748E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999785585445E+001                  1.6157902682049030E+000                  4.3119313696776880E+000                 -9.5598774449420496E+000                  3.0665190297848537E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0398387820050116E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999778192354E+001                  1.6157124172995745E+000                  4.3149116191421175E+000                 -9.5498896062125684E+000                  3.0790952221023260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1338244923864588E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999770799267E+001                  1.6156362958960298E+000                  4.3178107707809206E+000                 -9.5401791943980481E+000                  3.0913259142664749E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2272954724513506E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999763406180E+001                  1.6155618188790888E+000                  4.3220374696081372E+000                 -9.5261777897385045E+000                  3.1090613279850992E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3658040656198374E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999748620002E+001                  1.6154174814143045E+000                  4.3273997749844515E+000                 -9.5082495328882128E+000                  3.1316644943570768E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5498051730641350E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999733833826E+001                  1.6152788456512110E+000                  4.3312378878390856E+000                 -9.4953305233320648E+000                  3.1478971990287192E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6871843126498875E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999726440736E+001                  1.6152115115233150E+000                  4.3337346057880870E+000                 -9.4870217832006283E+000                  3.1583978682752618E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7777224401913803E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
