                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1345                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0816590749096045E+007                  1.2364169319230759E+003                  1.9416168629978682E+004                  4.8267554205224420E+004                  1.9415730580883366E+001                 -3.2024325369397628E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062031074619072E-001                  2.8674666813498033E-004                  1.2728341927210573E-002                  2.0226854064306777E-004                  2.0851102885614640E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5561873441783929E+000                  2.0871108032900822E-004                  7.1450977189777429E+000                  2.3927433586228768E-002                  9.0421865027690798E-002                  9.1723231175743547E-002                  3.1275368535050009E-002                  3.1464526087367655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2107622099503884E+005                  5.6539816728535934E+003                  3.1076776619388810E+006                  5.0053694360007561E+004                  5.0053636845731111E+004                  4.1484636995951445E-002                  3.4077450267651366E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4134564422367338E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      13                  1.4999999998851495E+001                  1.2879849209100935E+000                  4.2987897978865588E+000                 -9.6842320650337648E+000                  2.9635047698095414E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.0339439523217948E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999998526603E+001                  1.2879410783528669E+000                  4.3015766482745592E+000                 -9.6678982143813030E+000                  2.9792219635889632E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1502254348652968E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998136731E+001                  1.2878903926976932E+000                  4.3039538779624991E+000                 -9.6543505624125832E+000                  2.9924344070002129E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2500457857417442E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999997905697E+001                  1.2878612712243560E+000                  4.3057013872429737E+000                 -9.6446441666331477E+000                  3.0020150039640039E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3235025444282571E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999997674664E+001                  1.2878327877242561E+000                  4.3082893625301057E+000                 -9.6306449264287650E+000                  3.0160045214845908E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4323807793382998E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999997212596E+001                  1.2877776118024196E+000                  4.3108216021906198E+000                 -9.6172016510117384E+000                  3.0295642179903988E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5402908062921456E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999996981563E+001                  1.2877508571554661E+000                  4.3124881540411177E+000                 -9.6085613915662691E+000                  3.0383765309783923E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6114310465409236E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999996750530E+001                  1.2877246247301126E+000                  4.3149557862758714E+000                 -9.5960492449894197E+000                  3.0512716069495753E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7169923318308815E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999996288460E+001                  1.2876736362431900E+000                  4.3181709207925412E+000                 -9.5800768396318556E+000                  3.0678978967099888E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8562423406888662E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999995826391E+001                  1.2876244719331762E+000                  4.3205277224746732E+000                 -9.5685880434079138E+000                  3.0799681816250248E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9596180600309209E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999995595356E+001                  1.2876005255005536E+000                  4.3228525818263543E+000                 -9.5575393165397085E+000                  3.0917146061520473E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.0616472254894167E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999995133289E+001                  1.2875538242980609E+000                  4.3251274621522011E+000                 -9.5468289173611005E+000                  3.1031565286389728E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1630609828255585E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999994902256E+001                  1.2875310370488240E+000                  4.3273721549819903E+000                 -9.5365048352014785E+000                  3.1143070344359449E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.2632129274172603E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999994440188E+001                  1.2874865228289227E+000                  4.3302994977423976E+000                 -9.5232233962218800E+000                  3.1287483700393870E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3956052545748281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999993978118E+001                  1.2874433362423419E+000                  4.3331614385538613E+000                 -9.5104803024761431E+000                  3.1427303825227146E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5264944541342839E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999993516051E+001                  1.2874013860949873E+000                  4.3359605299211070E+000                 -9.4982344068803979E+000                  3.1562814062731315E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6559477485852829E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999993053981E+001                  1.2873605906463466E+000                  4.3386992351479305E+000                 -9.4864491443359729E+000                  3.1694272329167794E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7840263699546041E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999992591913E+001                  1.2873208763185811E+000                  4.3413799212766957E+000                 -9.4750918719541435E+000                  3.1821914066482120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9107863155754755E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999992129842E+001                  1.2872821766215989E+000                  4.3440048560177287E+000                 -9.4641333307511442E+000                  3.1945954779063443E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  5.0362789096338064E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999991667774E+001                  1.2872444312512483E+000                  4.3465762073580567E+000                 -9.4535471922445922E+000                  3.2066592222511483E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1605513375720330E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999991205705E+001                  1.2872075853283120E+000                  4.3490960450133613E+000                 -9.4433096750183587E+000                  3.2184008300149496E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2836471479002165E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999990743637E+001                  1.2871715887528554E+000                  4.3515663428353317E+000                 -9.4333992261355615E+000                  3.2298370712880424E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4056066324002829E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999990281568E+001                  1.2871363956530055E+000                  4.3551951016520247E+000                 -9.4191479393478481E+000                  3.2464511493522754E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.5859364742181002E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999989357434E+001                  1.2870682573638828E+000                  4.3586985150754174E+000                 -9.4054433511579276E+000                  3.2624628620897740E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7650203061835659E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999988895365E+001                  1.2870352349827989E+000                  4.3609884876888554E+000                 -9.3966611979974921E+000                  3.2728216200794433E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8827875385659503E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999988433293E+001                  1.2870028663527968E+000                  4.3632373942887845E+000                 -9.3881233219355984E+000                  3.2829420286640532E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.9995849367576628E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999987971226E+001                  1.2869711208205001E+000                  4.3665470129052855E+000                 -9.3757826264373634E+000                  3.2976979743190551E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.1725148680793322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999987047090E+001                  1.2869093885674228E+000                  4.3708147950810936E+000                 -9.3600217181000094E+000                  3.3166341869404521E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4006395194386778E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999986122953E+001                  1.2868498315207395E+000                  4.3739141214714996E+000                 -9.3486835036962876E+000                  3.3303208509063742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.5699462066698561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999985660885E+001                  1.2868208114937707E+000                  4.3759445209056969E+000                 -9.3413737361107980E+000                  3.3392137431958808E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6814655195232945E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999985198817E+001                  1.2867922701519947E+000                  4.3789380846714598E+000                 -9.3307584638043135E+000                  3.3522240696760996E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8467934152146974E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999984274682E+001                  1.2867365495884138E+000                  4.3828106291476674E+000                 -9.3171239708880513E+000                  3.3689946699097360E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0651600478892341E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999983350545E+001                  1.2866825307032730E+000                  4.3865675515166673E+000                 -9.3040809662287636E+000                  3.3851495554092081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2805684282294835E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999982426409E+001                  1.2866300907494508E+000                  4.3902159468850757E+000                 -9.2915830901087997E+000                  3.4007323922933907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4931329003516522E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999981502274E+001                  1.2865791201735730E+000                  4.3937623965096488E+000                 -9.2795895994546171E+000                  3.4157823600892656E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.7029519731753298E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999980578139E+001                  1.2865295207185246E+000                  4.3972130017238591E+000                 -9.2680644827679970E+000                  3.4303347460514955E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9101107467455329E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999979654003E+001                  1.2864812038629707E+000                  4.4022437259799734E+000                 -9.2516624564272423E+000                  3.4512970750837297E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2145724099475879E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999977805732E+001                  1.2863881062065674E+000                  4.4070451855244945E+000                 -9.2359992018690562E+000                  3.4713107864895152E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5162534623193135E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999976881595E+001                  1.2863431848841864E+000                  4.4101645122910957E+000                 -9.2260580720784979E+000                  3.4841638090918554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.7134459444213309E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999975957460E+001                  1.2862992666710540E+000                  4.4132118799835043E+000                 -9.2164533874288619E+000                  3.4966523315096558E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.9083004003037049E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999975033324E+001                  1.2862562961806183E+000                  4.4161908563906254E+000                 -9.2071651681062736E+000                  3.5087964896308614E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.1008780619750947E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999974109189E+001                  1.2862142225822077E+000                  4.4205541706811022E+000                 -9.1938412226136723E+000                  3.5264054933984004E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.3844227671754778E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999972260916E+001                  1.2861325829060737E+000                  4.4261382463486969E+000                 -9.1769462792883800E+000                  3.5488421783550907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7566994083839144E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999970412645E+001                  1.2860540147352899E+000                  4.4314999330798184E+000                 -9.1610302171074096E+000                  3.5701915214237507E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0120905922673112E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999968564373E+001                  1.2859782334259886E+000                  4.4353741794049180E+000                 -9.1496346626155471E+000                  3.5855523592878908E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0389992494809026E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999967640239E+001                  1.2859413096918162E+000                  4.4379054916295271E+000                 -9.1423252173599927E+000                  3.5955024947491445E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0566346979731715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999966716102E+001                  1.2859049930208670E+000                  4.4416286057219043E+000                 -9.1317638040742555E+000                  3.6100176655586598E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0826462030587368E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999964867831E+001                  1.2858340784536031E+000                  4.4464288546675395E+000                 -9.1182674664753378E+000                  3.6286579987897212E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1168201784457806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999963019558E+001                  1.2857653005936640E+000                  4.4510727168963093E+000                 -9.1054501913743344E+000                  3.6465421846006212E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1502728566701273E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999961171287E+001                  1.2856984916255858E+000                  4.4555733197783178E+000                 -9.0932634912057271E+000                  3.6637293043098991E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1830086067171998E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999959323015E+001                  1.2856335017415454E+000                  4.4599420965363361E+000                 -9.0816637048630611E+000                  3.6802717741919571E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2150328261696894E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999957474746E+001                  1.2855701966824788E+000                  4.4641887427556517E+000                 -9.0706105006647881E+000                  3.6962163119247671E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2463543250125980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999955626473E+001                  1.2855084558070333E+000                  4.4683215095407673E+000                 -9.0600670183409040E+000                  3.7116047339371470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2769835607737700E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999953778202E+001                  1.2854481703801552E+000                  4.4723474656568278E+000                 -9.0499991167935647E+000                  3.7264746179787345E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3069335202219280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999951929929E+001                  1.2853892421687501E+000                  4.4782218506440534E+000                 -9.0358005704846196E+000                  3.7478776528526128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3503689905329787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999948233384E+001                  1.2852751083643756E+000                  4.4838424659006604E+000                 -9.0223454986501181E+000                  3.7682962099197441E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3928614737324499E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999946385113E+001                  1.2852197499715563E+000                  4.4893100043653655E+000                 -9.0098566434070992E+000                  3.7878074581748487E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4334982137218011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999942688570E+001                  1.2851121111084600E+000                  4.4945577704592328E+000                 -8.9979747038923144E+000                  3.8064978244100933E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4732602022851301E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999940840297E+001                  1.2850597152178700E+000                  4.4996717203773295E+000                 -8.9869059614215665E+000                  3.8244253814541667E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5112925486267871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999937143752E+001                  1.2849575059256453E+000                  4.5062190437957215E+000                 -8.9730222346183179E+000                  3.8472535803220551E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5603883610344119E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999933447208E+001                  1.2848584435902866E+000                  4.5125030223710265E+000                 -8.9601322429536836E+000                  3.8689608378011502E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6073968149123961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999929750663E+001                  1.2847622133633987E+000                  4.5185413513320682E+000                 -8.9481326188489678E+000                  3.8896524613795034E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6524301645158547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999926054119E+001                  1.2846685441797656E+000                  4.5243492957063500E+000                 -8.9369311973972980E+000                  3.9094195842139352E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6956058317125566E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999922357572E+001                  1.2845772016928572E+000                  4.5299402595104494E+000                 -8.9264404700844100E+000                  3.9283415999108371E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7370646241011272E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
