                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     306                                     1048                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0780894434800986E+007                  1.1018712439653443E+003                  2.6257437781242985E+004                  4.2431020050970830E+004                  9.9538297185862437E+000                 -5.7927398185550052E+000                  8.1381503839191016E-004                  9.5976030459539520E-016                  9.7980145281637399E-001                  2.5553301605499648E-004                  1.2763701862006462E-002                  2.0325101404110391E-004                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5726309360452246E+000                  2.2411876455180615E-004                  7.1286230481251689E+000                  2.3976568038751721E-002                  9.0197453862281146E-002                  9.1914181367075298E-002                  3.1275366358125549E-002                  3.1032541444844397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1151534672877227E+004                  1.2545551193677329E+004                  3.5351495160807003E+006                  3.7890603174344236E+004                  3.7890603174344214E+004                  1.0692144939660849E-018                  2.5788024462793978E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4021915421567562E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4999999999609571E+001                  9.9783720084412553E-001                  4.4338426391229939E+000                 -9.2286198521362568E+000                  3.5334032575740704E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6621978876480228E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999501274E+001                  9.9779921718654485E-001                  4.4381229828268181E+000                 -9.2060126701757348E+000                  3.5564055142222464E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.1250619430237394E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999338829E+001                  9.9774511448052072E-001                  4.4431469167035464E+000                 -9.1810689814859483E+000                  3.5825032905028427E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.6645162436596095E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999176383E+001                  9.9769401304441374E-001                  4.4475660302276445E+000                 -9.1603903513472780E+000                  3.6047315441563095E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0135828882326345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999046427E+001                  9.9765502067702494E-001                  4.4514187321712910E+000                 -9.1432593784686240E+000                  3.6235845866096477E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0543642759186706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998916474E+001                  9.9761752654012581E-001                  4.4542579030952885E+000                 -9.1310876057927892E+000                  3.6372106195682776E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0843332449822194E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999998851495E+001                  9.9759929408374337E-001                  4.4570647752367831E+000                 -9.1194833590924009E+000                  3.6504242931275548E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1136977109788038E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999998721538E+001                  9.9756378401236989E-001                  4.4616574468737227E+000                 -9.1012391099272616E+000                  3.6715978817992889E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1614808868150040E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999998526603E+001                  9.9751269488876682E-001                  4.4661357743447629E+000                 -9.0841914878886243E+000                  3.6917962698152413E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2079811518050435E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999998396648E+001                  9.9747993704227278E-001                  4.4696509271266462E+000                 -9.0713705601918448E+000                  3.7073093503558794E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2441749243824508E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999998266691E+001                  9.9744812502053226E-001                  4.4731037658018034E+000                 -9.0591964207432643E+000                  3.7222916730417377E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2795460747376704E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999998136735E+001                  9.9741718566534654E-001                  4.4763080400957609E+000                 -9.0482418746186841E+000                  3.7359861193932029E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3122325003927628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999998021217E+001                  9.9739036368549761E-001                  4.4792761748677439E+000                 -9.0383832553156704E+000                  3.7484951617724716E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3423621433563422E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999997905700E+001                  9.9736413890977582E-001                  4.4836518147476028E+000                 -9.0243791768953425E+000                  3.7666123431421004E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3863541515377579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999997674667E+001                  9.9731334013545847E-001                  4.4893171640606155E+000                 -9.0069267671273217E+000                  3.7896602012423921E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4432019968622213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999997443634E+001                  9.9726452547821287E-001                  4.4934450173295772E+000                 -8.9946612096916425E+000                  3.8061846024100046E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4845439286486917E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999997328114E+001                  9.9724079188387149E-001                  4.4961513748145165E+000                 -8.9868777476735549E+000                  3.8168639029702005E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5113907353121723E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999997212598E+001                  9.9721747606745281E-001                  4.5001440876531857E+000                 -8.9757485006529976E+000                  3.8324093324059914E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5506234602458845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999996981565E+001                  9.9717201343889117E-001                  4.5053192110174116E+000                 -8.9617500541101585E+000                  3.8523152770972411E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6014199722275047E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999996750530E+001                  9.9712797921553065E-001                  4.5103445163904325E+000                 -8.9486666904349370E+000                  3.8713562314730847E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6503992794417174E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999996519497E+001                  9.9708523895755552E-001                  4.5140110152996007E+000                 -8.9393714789986731E+000                  3.8851136944702671E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6861047034210484E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999996403981E+001                  9.9706431675381424E-001                  4.5164170822984042E+000                 -8.9334350948970407E+000                  3.8940507410991030E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7093111249955045E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999996288460E+001                  9.9704367562767449E-001                  4.5199698569571991E+000                 -8.9248962708353030E+000                  3.9071231133349729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7432522182155052E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999996057428E+001                  9.9700318856679471E-001                  4.5245799157226507E+000                 -8.9140574779477966E+000                  3.9239686673070659E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7873079326478361E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999995826395E+001                  9.9696368853560802E-001                  4.5290616835896005E+000                 -8.9038287541518191E+000                  3.9401909276843181E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8299046213807716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999995595362E+001                  9.9692509755170944E-001                  4.5334198371487231E+000                 -8.8941524224131108E+000                  3.9558344522521010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8711349807443781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999995364327E+001                  9.9688734693663472E-001                  4.5376590228999154E+000                 -8.8849781028613766E+000                  3.9709391858950362E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9110839096432575E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999995133294E+001                  9.9685037588578040E-001                  4.5417838342356731E+000                 -8.8762615277092767E+000                  3.9855410760391137E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9498295002242006E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999994902261E+001                  9.9681413030651767E-001                  4.5457987704166660E+000                 -8.8679607467603461E+000                  3.9996725887760429E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9874568653941030E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999994671228E+001                  9.9677856209855376E-001                  4.5497082162370726E+000                 -8.8600354145882072E+000                  4.0133631442710342E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0240597433236234E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999994440193E+001                  9.9674362857400611E-001                  4.5554074673296983E+000                 -8.8488661232128543E+000                  4.0331284988509628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0767920962728326E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999993978125E+001                  9.9667551123362774E-001                  4.5608440550545177E+000                 -8.8381691728076497E+000                  4.0520449356521580E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1285818967650121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999993747091E+001                  9.9664226956788160E-001                  4.5643708781635706E+000                 -8.8314193045936360E+000                  4.0642167973305154E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1619242948274079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999993516058E+001                  9.9660953309562272E-001                  4.5695193881910106E+000                 -8.8217926390308694E+000                  4.0818631297148809E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2103828728864866E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999993053988E+001                  9.9654547405974847E-001                  4.5760640191139297E+000                 -8.8094919062499173E+000                  4.1043416843588076E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2738860872666347E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999992591921E+001                  9.9648317676327824E-001                  4.5822973243785201E+000                 -8.7978043482899473E+000                  4.1257257782878805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3359132506733635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999992129851E+001                  9.9642250786737574E-001                  4.5867614706505258E+000                 -8.7892966096955814E+000                  4.1411084780785643E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3821262706771885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999991898818E+001                  9.9639275259049609E-001                  4.5896628664387631E+000                 -8.7838131452463131E+000                  4.1510717167856077E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4123952094405624E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999991667785E+001                  9.9636336464361352E-001                  4.5939057898901554E+000                 -8.7758375743349912E+000                  4.1656045592756525E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4571085456541918E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999991205717E+001                  9.9630564092029539E-001                  4.5993112670487308E+000                 -8.7653890955444886E+000                  4.1842645169922141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5169421690354669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999990743646E+001                  9.9624926716007767E-001                  4.6044714874357959E+000                 -8.7552180719562127E+000                  4.2021647514325018E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5765861634212258E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999990281577E+001                  9.9619417710885583E-001                  4.6094007065933917E+000                 -8.7452849790148282E+000                  4.2193648629954987E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6361988600626198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999989819509E+001                  9.9614031249939983E-001                  4.6141134832345898E+000                 -8.7355640416301004E+000                  4.2359176964621392E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6958734761208210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999989357441E+001                  9.9608762077488611E-001                  4.6186243672960101E+000                 -8.7260380831543127E+000                  4.2518703250281131E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7556614529462551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999988895372E+001                  9.9603605365898185E-001                  4.6229474899036669E+000                 -8.7166958546029267E+000                  4.2672648615301982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8155839654473472E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999988433304E+001                  9.9598556617877898E-001                  4.6270963028818750E+000                 -8.7075305865862447E+000                  4.2821391320220572E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8756375199358901E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999987971234E+001                  9.9593611594665865E-001                  4.6330621469794444E+000                 -8.6942811057569589E+000                  4.3035463990435181E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9647234848425947E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999987047101E+001                  9.9584013898788537E-001                  4.6404501058770604E+000                 -8.6769300446496729E+000                  4.3305639149455626E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0855743541628080E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999986122964E+001                  9.9574786095961254E-001                  4.6456201605012035E+000                 -8.6641869660254898E+000                  4.3497942311677198E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1774568671012403E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999985660894E+001                  9.9570303486599609E-001                  4.6489442212348564E+000                 -8.6559746058329541E+000                  4.3621621368185837E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2381159452086490E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999985198826E+001                  9.9565903495756658E-001                  4.6537562489001747E+000                 -8.6440385681987468E+000                  4.3800847778532557E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3283499183971121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999984274689E+001                  9.9557338242578508E-001                  4.6597801809459645E+000                 -8.6283976141450953E+000                  4.4029036133542316E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4504096453007109E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999983350554E+001                  9.9549071170275105E-001                  4.6654453881677940E+000                 -8.6132503438712824E+000                  4.4245992169768265E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5728817732239499E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999982426420E+001                  9.9541082981950546E-001                  4.6707902186325629E+000                 -8.5985721057611020E+000                  4.4452772201943516E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6957074867383740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999981502283E+001                  9.9533356073197954E-001                  4.6758483205844037E+000                 -8.5843431322486214E+000                  4.4650290062491287E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8188030354929597E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999980578147E+001                  9.9525874293075656E-001                  4.6806490078848046E+000                 -8.5705462155917544E+000                  4.4839341642697326E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9420748071291973E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999979654010E+001                  9.9518622773495724E-001                  4.6874825044932100E+000                 -8.5508821061544396E+000                  4.5108504838538979E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1246772105814242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999977805739E+001                  9.9504751646822021E-001                  4.6937449487056284E+000                 -8.5315861969426425E+000                  4.5362269902945371E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3120806612624188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999976881604E+001                  9.9498112787048865E-001                  4.6977350937630531E+000                 -8.5193387936378393E+000                  4.5523663020272433E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4354217886060904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999975957467E+001                  9.9491655612401431E-001                  4.7015637934826735E+000                 -8.5074348341954096E+000                  4.5679363640283954E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5586843477111556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999975033333E+001                  9.9485370258852435E-001                  4.7052435694055648E+000                 -8.4958577814915355E+000                  4.5829760388134249E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6818468402285470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999974109196E+001                  9.9479247618083799E-001                  4.7105451746391545E+000                 -8.4792287003040059E+000                  4.6046138170884374E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8646007216259783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999972260923E+001                  9.9467455049441988E-001                  4.7171342121035922E+000                 -8.4578377852455287E+000                  4.6319116839095011E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1102167348869173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999970412654E+001                  9.9456220312487609E-001                  4.7232966239225709E+000                 -8.4375141589138067E+000                  4.6576205437821336E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3550572571880583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999968564383E+001                  9.9445491077857207E-001                  4.7276466949850047E+000                 -8.4228154485715461E+000                  4.6759680142988538E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5394123426116193E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999967640246E+001                  9.9440302135849956E-001                  4.7304574933331915E+000                 -8.4133800588567400E+000                  4.6877882875585062E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6610846281587840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999966716111E+001                  9.9435222910871546E-001                  4.7345475856000778E+000                 -8.3997284175014340E+000                  4.7049444013314590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8418730401468420E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
