                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                                     350                                     1345                  1.0816590749096045E+007                  3.0921649438115271E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1533139144958520E-001                  2.0976350708655406E-001                  4.6105402597240747E-001                  4.5252198595236759E-001                  4.1533139144958520E-001                  2.0976350708655406E-001                  4.6105402597240747E-001                  4.5252198595236759E-001                  4.6994356383518028E+000                 -1.3821127057738010E+000                 -1.7950762459045919E+000                  4.6994361373788491E+000                  3.8810821432538922E-001                  4.6994144319253603E+000                 -1.3821127057738010E+000                  4.7017421435575402E+033                  4.9303509591230229E+033                  7.2399611176705778E+033                  8.3169172899008473E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1464526087367655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2881635352002272E+000                  4.6836552929747715E+000                  1.2881537369514284E+000                  3.0378514124559572E+000                  0.0000000000000000E+000                  1.8781091697276398E+001                  2.9034086129857570E+000                  8.0531398234727689E+000                  1.3398092171087983E+000                  4.9999999999999994E-001                  4.0588546578651528E+000                  0.0000000000000000E+000                  9.8062031074619072E-001                  2.8674666813498033E-004                  2.0226854064306777E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5561873441783804E+000                  7.1450977189777456E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     355                                     1378                  1.0821067757229740E+007                  2.9178772840370608E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1309574307506886E-001                  2.0976350708736061E-001                  4.5537492868110535E-001                  4.5252167523881853E-001                  4.1309574307506886E-001                  2.0976350708736061E-001                  4.5537492868110535E-001                  4.5252167523881853E-001                  4.6894803438641546E+000                  8.6618063630565367E-001                  7.0883399733120400E-001                  4.6895909739482242E+000                  1.9218610828896898E-001                  4.6894665242160185E+000                  8.6618063630565367E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2398245262853128E+032                  5.0208647907121518E+033                  5.1738371025460287E+033                  6.9522672267148158E+033                  7.7531961983787986E+033                  3.1464526087379117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2499366857056966E+000                  4.6818599402944656E+000                  1.3637097596003371E+000                  2.8867393671581398E+000                  0.0000000000000000E+000                  1.9005936128810678E+001                  3.0732791345828474E+000                  8.1080745419396667E+000                  1.3398210069701590E+000                  4.9999999999999994E-001                  4.0589628604241188E+000                  0.0000000000000000E+000                  9.8058402670754030E-001                  3.1677404473648733E-004                  2.0228362661609342E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5539606247310740E+000                  7.1473246871295961E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     360                                     1434                  1.0824934145037280E+007                  2.8500037209574436E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.1814933286587488E-002                  4.0862025862359247E-001                  2.0976350709939151E-001                  2.2724787264012947E-003                  7.8128079415706875E-008                  4.0862025862359247E-001                  2.0976350709939151E-001                  2.2724787264012947E-003                  7.8128079415706875E-008                  4.6750533284721083E+000                  2.6847727386250537E+000                  2.7573355875884458E+000                  4.6846369194357926E+000                  2.7135022622965681E-002                  4.6750435590046600E+000                  2.6847727386250537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8286201395870496E+032                  8.0950071205931249E+032                  5.2484716659290298E+033                  5.3602355920885442E+033                  6.7585346616126985E+033                  7.3466442565437536E+033                  3.1464526074197736E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2110271912223336E+000                  4.6770176161413142E+000                  1.4391075864904863E+000                  2.7359437133778415E+000                  0.0000000000000000E+000                  1.9183836029564514E+001                  3.1936500519462498E+000                  8.1624812764836463E+000                  1.3402233012689184E+000                  4.9999999999999994E-001                  4.0626572713056079E+000                  0.0000000000000000E+000                  9.7938611851081703E-001                  1.2217943095016630E-003                  2.0262112244430239E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5520895813041635E+000                  7.1491104742146083E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     365                                     1410                  1.0826879680480592E+007                  2.4248353677533983E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.7643223054419200E-001                  4.0111385372824832E-001                  2.0976350713459546E-001                  2.5076401505234797E-002                  7.8128079554484753E-008                  4.0111385372824832E-001                  2.0976350713459546E-001                  2.5076401505234797E-002                  7.8128079554484753E-008                  4.6529500091260676E+000                  3.3655942530483203E+000                  3.5545178048609309E+000                  4.7065352606871320E+000                 -4.2788486685761684E-002                  4.6529412582770489E+000                  3.3655942530483203E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2179161395012448E+032                  1.0206600038136048E+033                  5.3631806852364335E+033                  5.4493265663795039E+033                  6.6873752885196716E+033                  7.1877686132284932E+033                  3.1464526074199268E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1895328794557471E+000                  4.6757005302535433E+000                  1.4814376670797726E+000                  2.6512835521992688E+000                  0.0000000000000000E+000                  1.9229331348116695E+001                  3.2136431456814245E+000                  8.1844672413785968E+000                  1.3402438025496877E+000                  5.0000000000000011E-001                  4.0628456624710214E+000                  0.0000000000000000E+000                  9.7934087695065641E-001                  1.2204552960043975E-003                  2.0261137635065263E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5511876582610462E+000                  7.1496018158557799E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     370                                     1429                  1.0828033667817140E+007                  2.3470976452741428E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  6.0828667561211180E-001                  3.9309786315479200E-001                  2.0976350717245676E-001                  4.0305041278121040E-002                  7.8128079776529358E-008                  3.9309786315479200E-001                  2.0976350717245676E-001                  4.0305041278121040E-002                  7.8128079776529358E-008                  4.6341193394483637E+000                  3.5367075855685774E+000                  3.7619426206902769E+000                  4.7183843501550182E+000                 -6.4890812970052086E-002                  4.6341106542748065E+000                  3.5367075855685774E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0980557938089362E+032                  1.1178412177692394E+033                  5.4167746693890922E+033                  5.4999169124428619E+033                  6.6583470608644155E+033                  7.1256994164319038E+033                  3.1464526074200201E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1770071541507132E+000                  4.6770397130006058E+000                  1.5071587090633729E+000                  2.5998414682320683E+000                  0.0000000000000000E+000                  1.9230046430918389E+001                  3.2060615525707883E+000                  8.1906805652623493E+000                  1.3403811296547672E+000                  5.0000000000000000E-001                  4.0641078959831320E+000                  3.3965842482925087E-028                  9.7895001162833151E-001                  1.4754263719566195E-003                  2.0271294493020805E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5506786811010089E+000                  7.1495857068964916E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     375                                     1407                  1.0830019512203228E+007                  2.7430038755122670E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.5029673159019281E-001                  3.8137159231918816E-001                  2.0976350723364520E-001                  5.6210360389137043E-002                  7.8128079665507055E-008                  3.8137159231918816E-001                  2.0976350723364520E-001                  5.6210360389137043E-002                  7.8128079665507055E-008                  4.6129556790019937E+000                  3.5947042801174769E+000                  3.8363953331394396E+000                  4.7144150272780854E+000                 -5.7156052439262882E-002                  4.6129463962398765E+000                  3.5947042801174769E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7358613235396715E+032                  1.2003209286711630E+033                  5.4936982956594050E+033                  5.5670171304668245E+033                  6.6420462711464662E+033                  7.0706745522379185E+033                  3.1464526074201906E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1585151805619169E+000                  4.6847427920401197E+000                  1.5479941957607231E+000                  2.5181704948373680E+000                  0.0000000000000000E+000                  1.9213109005713708E+001                  3.1834748437349796E+000                  8.1937135882340382E+000                  1.3406905819986401E+000                  5.0000000000000000E-001                  4.0669541353218612E+000                  0.0000000000000000E+000                  9.7806424642737155E-001                  2.0655438428429113E-003                  2.0304437415621810E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5498455549893118E+000                  7.1492617907343723E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     380                                     1418                  1.0834960928506020E+007                  3.1389101057503908E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1026360321394606E+000                  3.6061480820565761E-001                  2.1357989432563063E-001                  7.3439433101179813E-002                  7.8128079665507055E-008                  3.6061480820565761E-001                  2.1357989432563063E-001                  7.3439433101179813E-002                  7.8128079665507055E-008                  4.6054418660740302E+000                  3.5655189919067856E+000                  3.7832793438033718E+000                  4.6995010821090526E+000                 -9.0537571203858122E-002                  4.6054331200785814E+000                  3.5655189919067856E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9239910003687169E+032                  1.2534668951596972E+033                  5.6044031525754082E+033                  5.6739779245156166E+033                  6.6843669840601465E+033                  7.1019671373339731E+033                  3.1464526064004663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1376410823892433E+000                  4.7070759533694790E+000                  1.6009089727707484E+000                  2.4123409408173173E+000                  0.0000000000000000E+000                  1.9184048445833458E+001                  3.1510226880752317E+000                  8.1942003532422394E+000                  1.3413704033620308E+000                  5.0000000000000000E-001                  4.0732162970178409E+000                  0.0000000000000000E+000                  9.7610618398897220E-001                  3.4013799690413571E-003                  2.0428991566112941E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.5478369091781525E+000                  7.1484438547275504E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     385                                     1438                  1.0846434067320479E+007                  3.4155646547662339E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1887504507796334E+000                  3.5525312295530009E-001                  2.1799682780521470E-001                  7.9031499724312920E-002                  7.8128079832040509E-008                  3.5525312295530009E-001                  2.1799682780521470E-001                  7.9031499724312920E-002                  7.8128079832040509E-008                  4.6244312693546412E+000                  3.6016329582519488E+000                  3.6837485547649118E+000                  4.7070446518857150E+000                  1.2123202247354287E-001                  4.6244176363406337E+000                  3.6016329582519488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1115763319632353E+032                  1.2966642921465471E+033                  5.7441770169626863E+033                  5.8123228445802602E+033                  6.8405326070174367E+033                  7.3278257597165691E+033                  3.1464526059169393E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1514205469730960E+000                  4.7246083014954436E+000                  1.5821162176660262E+000                  2.4499264510267618E+000                  0.0000000000000000E+000                  1.9173659228104185E+001                  3.1370308974907735E+000                  8.1963014317902587E+000                  1.3430229272930541E+000                  5.0000000000000000E-001                  4.0884925306735287E+000                  0.0000000000000000E+000                  9.7125405107117657E-001                  6.9449187421041086E-003                  2.1024789683427760E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.5430614720143296E+000                  7.1470408653989050E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     390                                     1464                  1.0864285780295487E+007                  3.6104546023423527E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2090872129043051E+000                  3.6061480820565783E-001                  2.1768192279219648E-001                  8.0307808698479394E-002                  7.8128079998573963E-008                  3.6061480820565783E-001                  2.1768192279219648E-001                  8.0307808698479394E-002                  7.8128079998573963E-008                  4.6415513903439329E+000                  3.7493053833965839E+000                  3.5085376955976049E+000                  4.7213759394803203E+000                  2.2994378021902190E-001                  4.6415345564293915E+000                  3.7493053833965839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5013739612204923E+032                  1.3600693992347178E+033                  5.8827539139899598E+033                  5.9470761122856355E+033                  6.9144575127999999E+033                  7.4167030791021813E+033                  3.1464526059169393E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1581298411832126E+000                  4.7217640374903738E+000                  1.5672754972432581E+000                  2.4796078918722979E+000                  0.0000000000000000E+000                  1.9185274604684874E+001                  3.1430867818245969E+000                  8.2016740385518609E+000                  1.3459569950287518E+000                  5.0000000000000000E-001                  4.1158057950269491E+000                  0.0000000000000000E+000                  9.6229611292968398E-001                  1.4323374192341981E-002                  2.3364896878725504E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.5352586410513709E+000                  7.1438082869556530E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     395                                     1454                  1.0884692751191413E+007                  3.6691439809784239E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2291952345034614E+000                  3.6061480820565783E-001                  2.1929823658769251E-001                  8.1584117672645867E-002                  7.8128080165107416E-008                  3.6061480820565783E-001                  2.1929823658769251E-001                  8.1584117672645867E-002                  7.8128080165107416E-008                  4.6407595593655886E+000                  3.8856447098515776E+000                  3.1339823421763606E+000                  4.7224232931094186E+000                  1.6331848851045910E-001                  4.6407450932985475E+000                  3.8856447098515776E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9488525938918045E+032                  1.4234569406177899E+033                  5.9869900828572540E+033                  6.0488300098792218E+033                  6.9035710730152302E+033                  7.3683674762921787E+033                  3.1464526059169415E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1453149485320342E+000                  4.7202440819243723E+000                  1.5921453047626135E+000                  2.4298682768335871E+000                  0.0000000000000000E+000                  1.9199705831760276E+001                  3.1530392616098313E+000                  8.2067277735484634E+000                  1.3498745528242400E+000                  5.0000000000000000E-001                  4.1526587174468945E+000                  0.0000000000000000E+000                  9.4980030171531926E-001                  2.5888755560003633E-002                  2.9683393087577488E-004                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.5262485989146279E+000                  7.1370295264331363E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     400                                     1442                  1.0919011536892513E+007                  3.9658705456569519E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2547632438152438E+000                  3.5760888971179738E-001                  2.2247696008756646E-001                  8.3047245280043563E-002                  7.8128079776529358E-008                  3.5760888971179738E-001                  2.2247696008756646E-001                  8.3047245280043563E-002                  7.8128079776529358E-008                  4.6361848852564593E+000                  3.9616246251187661E+000                  2.4580376733416816E+000                  4.7219028360250057E+000                  1.0556170769311839E-001                  4.6361720865071350E+000                  3.9616246251187661E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2893056677958804E+032                  1.4657385614869590E+033                  6.0854321247503143E+033                  6.1435326388012082E+033                  6.9188201514326642E+033                  7.3510294029985340E+033                  3.1684449923270663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1316727470055268E+000                  4.7216073367583089E+000                  1.6201113352325982E+000                  2.3739362158936177E+000                  0.0000000000000000E+000                  1.9206594602493539E+001                  3.1575036722140370E+000                  8.2105797360525905E+000                  1.3574625986438578E+000                  5.0000000000000000E-001                  4.2253185441930423E+000                  0.0000000000000000E+000                  9.2513278049146441E-001                  5.0017610966788403E-002                  5.3836542973604760E-004                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.5112383590677476E+000                  7.1203771399756661E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     405                                     1419                  1.0966217960086586E+007                  3.9049270953939206E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2772675412247980E+000                  3.5760888971179738E-001                  2.2716544955393869E-001                  8.5073447242008410E-002                  7.8128079776529358E-008                  3.5760888971179738E-001                  2.2716544955393869E-001                  8.5073447242008410E-002                  7.8128079776529358E-008                  4.6342095652296020E+000                  3.9885625705883188E+000                  2.3286824181712311E+000                  4.7244943580302357E+000                  1.0144359344826898E-001                  4.6341968294742646E+000                  3.9885625705883188E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5609127837147892E+032                  1.5160856942239530E+033                  6.1827277783791308E+033                  6.2408830022793917E+033                  6.9954648986700444E+033                  7.4263684201165691E+033                  3.2071728128086274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1268003265410620E+000                  4.7252898766859248E+000                  1.6316974461253353E+000                  2.3507639941081440E+000                  0.0000000000000000E+000                  1.9205945317409260E+001                  3.1558043566780487E+000                  8.2136332777160757E+000                  1.3686047377715702E+000                  4.9999999999999994E-001                  4.3351758229583570E+000                  0.0000000000000000E+000                  8.8924332615922885E-001                  8.5238512328036045E-002                  1.1764512032968043E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.4907344113398562E+000                  7.0939052645179403E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
